DEBUG: General     , 1744423850189 LoggerManager.init                   Initializing...
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:860)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880633 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestJournalUI.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestJournalUI.lua
ERROR: General     , 1744423880634 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: QuestJournalUI.lua:152: eof expected near end at LexState.lexerror line:278.
ERROR: General     , 1744423880634 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: QuestJournalUI.lua:152: eof expected near end
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:199)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:860)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880634 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestNpcIntegration.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestNpcIntegration.lua
ERROR: General     , 1744423880635 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: QuestNpcIntegration.lua:152:  expected near continue at LexState.lexerror line:278.
ERROR: General     , 1744423880635 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: QuestNpcIntegration.lua:152:  expected near continue
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.checknext(LexState.java:700)
	at org.luaj.kahluafork.compiler.LexState.assignment(LexState.java:1402)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1696)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.test_then_block(LexState.java:1599)
	at org.luaj.kahluafork.compiler.LexState.ifstat(LexState.java:1610)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1736)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.forbody(LexState.java:1514)
	at org.luaj.kahluafork.compiler.LexState.forlist(LexState.java:1565)
	at org.luaj.kahluafork.compiler.LexState.forstat(LexState.java:1583)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1750)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.body(LexState.java:1026)
	at org.luaj.kahluafork.compiler.LexState.localfunc(LexState.java:1635)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1764)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:860)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880636 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestObjectiveTriggers.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/04_QuestSystem/QuestObjectiveTriggers.lua
ERROR: General     , 1744423880636 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: QuestObjectiveTriggers.lua:58:  expected near continue at LexState.lexerror line:278.
ERROR: General     , 1744423880636 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: QuestObjectiveTriggers.lua:58:  expected near continue
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.checknext(LexState.java:700)
	at org.luaj.kahluafork.compiler.LexState.assignment(LexState.java:1402)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1696)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.test_then_block(LexState.java:1599)
	at org.luaj.kahluafork.compiler.LexState.ifstat(LexState.java:1610)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1736)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.forbody(LexState.java:1514)
	at org.luaj.kahluafork.compiler.LexState.forlist(LexState.java:1565)
	at org.luaj.kahluafork.compiler.LexState.forstat(LexState.java:1583)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1750)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.body(LexState.java:1026)
	at org.luaj.kahluafork.compiler.LexState.localfunc(LexState.java:1635)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1764)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:860)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880637 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/ISUI/PlayerData/ISPlayerData_Knox.lua
WARN : Lua         , 1744423880637 LuaManagerGlobalObject.require require(client/00_UI_MP/NpcOverlayUI) failed
WARN : Lua         , 1744423880637 LuaManagerGlobalObject.require require(client/00_UI_SP/NpcOverlayUI) failed
WARN : Lua         , 1744423880638 LuaManagerGlobalObject.require require(ISUI/PlayerData) failed
WARN : Lua         , 1744423880638 LuaManagerGlobalObject.require require(ISUI/PlayerDataObject) failed
LOG  : Lua         , 1744423880638 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/client/ISUI/PlayerData/ISPlayerDataObject_Knox.lua
WARN : Lua         , 1744423880638 LuaManagerGlobalObject.require require(client/00_UI_MP/NpcOverlayUI) failed
WARN : Lua         , 1744423880638 LuaManagerGlobalObject.require require(client/00_UI_SP/NpcOverlayUI) failed
WARN : Lua         , 1744423880638 LuaManagerGlobalObject.require require(ISUI/PlayerData) failed
WARN : Lua         , 1744423880638 LuaManagerGlobalObject.require require(ISUI/PlayerDataObject) failed
LOG  : General     , 1744423880643 -------------------------------------------------------------
attempted index: registerQuest of non-table: null

LOG  : General     , 1744423880644 -----------------------------------------
STACK TRACE
-----------------------------------------
function: RegisterQuestDefinitions -- file: QuestDefinitions.lua line  26  MOD: Knox Event Expanded

ERROR: General     , 1744423880645 ExceptionLogger.logException Exception thrown java.lang.RuntimeException: attempted index: registerQuest of non-table: null at KahluaThread.tableget line:1689.
ERROR: General     , 1744423880645 DebugLogStream.printException Stack trace:
java.lang.RuntimeException: attempted index: registerQuest of non-table: null
	at se.krka.kahlua.vm.KahluaThread.tableget(KahluaThread.java:1689)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:492)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallvoid(KahluaThread.java:1812)
	at se.krka.kahlua.integration.LuaCaller.pcallvoid(LuaCaller.java:66)
	at se.krka.kahlua.integration.LuaCaller.protectedCallVoid(LuaCaller.java:139)
	at zombie.Lua.Event.trigger(Event.java:64)
	at zombie.Lua.LuaEventManager.triggerEvent(LuaEventManager.java:65)
	at zombie.core.Core.ResetLua(Core.java:4186)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
